41403 00000 -0119
41404 00000 -0116
41405 00000 -0110
41406 00000 -0107
41407 00000 -0105
41408 00000 -0100
41409 00000 -0099
41410 00000 -0099
41411 00000 -0097
41412 00000 -0100
41413 00000 -0102
41414 00000 -0103
41415 00000 -0109
41416 00000 -0112
41417 00000 -0114
41418 00000 -0120
41419 00000 -0124
41420 00000 -0125
41421 00000 -0130
41422 00000 -0132
41423 00000 -0131
41424 00000 -0133
41425 00000 -0131
41426 00000 -0128
41427 00000 -0128
41428 00000 -0123
41429 00000 -0118
41430 00000 -0116
41431 00000 -0111
41432 00000 -0106
41433 00000 -0105
41434 00000 -0101
41435 00000 -0098
41436 00000 -0099
41437 00000 -0098
41438 00000 -0099
41439 00000 -0102
41440 00000 -0104
41441 00000 -0108
41442 00000 -0112
41443 00000 -0115
41444 00000 -0119
41445 00000 -0124
41446 00000 -0126
41447 00000 -0129
41448 00000 -0132
41449 00000 -0132
41450 00000 -0132
41451 00000 -0131
41452 00000 -0129
41453 00000 -0127
41454 00000 -0123
41455 00000 -0119
41456 00000 -0115
41457 00000 -0111
41458 00000 -0107
41459 00000 -0104
41460 00000 -0101
41461 00000 -0099
41462 00000 -0098
41463 00000 -0098
41464 00000 -0100
41465 00000 -0101
41466 00000 -0104
41467 00000 -0109
41468 00000 -0111
41469 00000 -0115
41470 00000 -0120
41471 00000 -0123
41472 00000 -0126
41473 00000 -0130
41474 00000 -0131
41475 00000 -0132
41476 00000 -0133
41477 00000 -0130
41478 00000 -0129
41479 00000 -0128
41480 00000 -0122
41481 00000 -0119
41482 00000 -0116
41483 00000 -0110
41484 00000 -0107
41485 00000 -0105
41486 00000 -0100
41487 00000 -0099
41488 00000 -0099
41489 00000 -0097
41490 00000 -0100
41491 00000 -0102
41492 00000 -0103
41493 00000 -0109
41494 00000 -0112
41495 00000 -0114
41496 00000 -0120
41497 00000 -0124
41498 00000 -0125
41499 00000 -0130
41500 00000 -0132
41501 00000 -0131
41502 00000 -0133
41503 00000 -0131
41504 00000 -0128
41505 00000 -0128
41506 00000 -0123
41507 00000 -0118
41508 00000 -0116
41509 00000 -0111
41510 00000 -0106
41511 00000 -0105
41512 00000 -0101
41513 00000 -0098
41514 00000 -0099
41515 00000 -0098
41516 00000 -0099
41517 00000 -0102
41518 00000 -0104
41519 00000 -0108
41520 00000 -0112
41521 00000 -0115
41522 00000 -0119
41523 00000 -0124
41524 00000 -0126
41525 00000 -0129
41526 00000 -0132
41527 00000 -0132
41528 00000 -0132
41529 00000 -0131
41530 00000 -0129
41531 00000 -0127
41532 00000 -0123
41533 00000 -0119
41534 00000 -0115
41535 00000 -0111
41536 00000 -0107
41537 00000 -0104
41538 00000 -0101
41539 00000 -0099
41540 00000 -0098
41541 00000 -0098
41542 00000 -0100
41543 00000 -0101
41544 00000 -0104
41545 00000 -0109
41546 00000 -0111
41547 00000 -0115
41548 00000 -0120
41549 00000 -0123
41550 00000 -0126
41551 00000 -0130
41552 00000 -0131
41553 00000 -0132
41554 00000 -0133
41555 00000 -0130
41556 00000 -0129
41557 00000 -0128
41558 00000 -0122
41559 00000 -0119
41560 00000 -0116
41561 00000 -0110
41562 00000 -0107
41563 00000 -0105
41564 00000 -0100
41565 00000 -0099
41566 00000 -0099
41567 00000 -0097
41568 00000 -0100
41569 00000 -0102
41570 00000 -0103
41571 00000 -0109
41572 00000 -0112
41573 00000 -0114
41574 00000 -0120
41575 00000 -0124
41576 00000 -0125
41577 00000 -0130
41578 00000 -0132
41579 00000 -0131
41580 00000 -0133
41581 00000 -0131
41582 00000 -0128
41583 00000 -0128
41584 00000 -0123
41585 00000 -0118
41586 00000 -0116
41587 00000 -0111
41588 00000 -0106
41589 00000 -0105
41590 00000 -0101
41591 00000 -0098
41592 00000 -0099
41593 00000 -0098
41594 00000 -0099
41595 00000 -0102
41596 00000 -0104
41597 00000 -0108
41598 00000 -0112
41599 00000 -0115
41600 00000 -0119
41601 00000 -0124
41602 00000 -0126
41603 00000 -0129
41604 00000 -0132
41605 00000 -0132
41606 00000 -0132
41607 00000 -0131
41608 00000 -0129
41609 00000 -0127
41610 00000 -0123
41611 00000 -0119
41612 00000 -0115
41613 00000 -0111
41614 00000 -0107
41615 00000 -0104
41616 00000 -0101
41617 00000 -0099
41618 00000 -0098
41619 00000 -0098
41620 00000 -0100
41621 00000 -0101
41622 00000 -0104
41623 00000 -0109
41624 00000 -0111
41625 00000 -0115
41626 00000 -0120
41627 00000 -0123
41628 00000 -0126
41629 00000 -0130
41630 00000 -0131
41631 00000 -0132
41632 00000 -0133
41633 00000 -0130
41634 00000 -0129
41635 00000 -0128
41636 00000 -0122
41637 00000 -0119
41638 00000 -0116
41639 00000 -0110
41640 00000 -0107
41641 00000 -0105
41642 00000 -0100
41643 00000 -0099
41644 00000 -0099
41645 00000 -0097
41646 00000 -0100
41647 00000 -0102
41648 00000 -0103
41649 00000 -0109
41650 00000 -0112
41651 00000 -0114
41652 00000 -0120
41653 00000 -0124
41654 00000 -0125
41655 00000 -0130
41656 00000 -0132
41657 00000 -0131
41658 00000 -0133
41659 00000 -0131
41660 00000 -0128
41661 00000 -0128
41662 00000 -0123
41663 00000 -0118
41664 00000 -0116
41665 00000 -0111
41666 00000 -0106
41667 00000 -0105
41668 00000 -0101
41669 00000 -0098
41670 00000 -0099
41671 00000 -0098
41672 00000 -0099
41673 00000 -0102
41674 00000 -0104
41675 00000 -0108
41676 00000 -0112
41677 00000 -0115
41678 00000 -0119
41679 00000 -0124
41680 00000 -0126
41681 00000 -0129
41682 00000 -0132
41683 00000 -0132
41684 00000 -0132
41685 00000 -0131
41686 00000 -0129
41687 00000 -0127
41688 00000 -0123
41689 00000 -0119
41690 00000 -0115
41691 00000 -0111
41692 00000 -0107
41693 00000 -0104
41694 00000 -0101
41695 00000 -0099
41696 00000 -0098
41697 00000 -0098
41698 00000 -0100
41699 00000 -0101
41700 00000 -0104
41701 00000 -0109
41702 00000 -0111
41703 00000 -0115
41704 00000 -0120
41705 00000 -0123
41706 00000 -0126
41707 00000 -0130
41708 00000 -0131
41709 00000 -0132
41710 00000 -0133
41711 00000 -0130
41712 00000 -0129
41713 00000 -0128
41714 00000 -0122
41715 00000 -0119
41716 00000 -0116
41717 00000 -0110
41718 00000 -0107
41719 00000 -0105
41720 00000 -0100
41721 00000 -0099
41722 00000 -0099
41723 00000 -0097
41724 00000 -0100
41725 00000 -0102
41726 00000 -0103
41727 00000 -0109
41728 00000 -0112
41729 00000 -0114
41730 00000 -0120
41731 00000 -0124
41732 00000 -0125
41733 00000 -0130
41734 00000 -0132
41735 00000 -0131
41736 00000 -0133
41737 00000 -0131
41738 00000 -0128
41739 00000 -0128
41740 00000 -0123
41741 00000 -0118
41742 00000 -0116
41743 00000 -0111
41744 00000 -0106
41745 00000 -0105
41746 00000 -0101
41747 00000 -0098
41748 00000 -0099
41749 00000 -0098
41750 00000 -0099
41751 00000 -0102
41752 00000 -0104
41753 00000 -0108
41754 00000 -0112
41755 00000 -0115
41756 00000 -0119
41757 00000 -0124
41758 00000 -0126
41759 00000 -0129
41760 00000 -0132
41761 00000 -0132
41762 00000 -0132
41763 00000 -0131
41764 00000 -0129
41765 00000 -0127
41766 00000 -0123
41767 00000 -0119
41768 00000 -0115
41769 00000 -0111
41770 00000 -0107
41771 00000 -0104
41772 00000 -0101
41773 00000 -0099
41774 00000 -0098
41775 00000 -0098
41776 00000 -0100
41777 00000 -0101
41778 00000 -0104
41779 00000 -0109
41780 00000 -0111
41781 00000 -0115
41782 00000 -0120
41783 00000 -0123
41784 00000 -0126
41785 00000 -0130
41786 00000 -0131
41787 00000 -0132
41788 00000 -0133
41789 00000 -0130
41790 00000 -0129
41791 00000 -0128
41792 00000 -0122
41793 00000 -0119
41794 00000 -0116
41795 00000 -0110
41796 00000 -0107
41797 00000 -0105
41798 00000 -0100
41799 00000 -0099
41800 00000 -0099
41801 00000 -0097
41802 00000 -0100
41803 00000 -0102
41804 00000 -0103
41805 00000 -0109
41806 00000 -0112
41807 00000 -0114
41808 00000 -0120
41809 00000 -0124
41810 00000 -0125
41811 00000 -0130
41812 00000 -0132
41813 00000 -0131
41814 00000 -0133
41815 00000 -0131
41816 00000 -0128
41817 00000 -0128
41818 00000 -0123
41819 00000 -0118
41820 00000 -0116
41821 00000 -0111
41822 00000 -0106
41823 00000 -0105
41824 00000 -0101
41825 00000 -0098
41826 00000 -0099
41827 00000 -0098
41828 00000 -0099
41829 00000 -0102
41830 00000 -0104
41831 00000 -0108
41832 00000 -0112
41833 00000 -0115
41834 00000 -0119
41835 00000 -0124
41836 00000 -0126
41837 00000 -0129
41838 00000 -0132
41839 00000 -0132
41840 00000 -0132
41841 00000 -0131
41842 00000 -0129
41843 00000 -0127
41844 00000 -0123
41845 00000 -0119
41846 00000 -0115
41847 00000 -0111
41848 00000 -0107
41849 00000 -0104
41850 00000 -0101
41851 00000 -0099
41852 00000 -0098
41853 00000 -0098
41854 00000 -0100
41855 00000 -0101
41856 00000 -0104
41857 00000 -0109
41858 00000 -0111
41859 00000 -0115
41860 00000 -0120
41861 00000 -0123
41862 00000 -0126
41863 00000 -0130
41864 00000 -0131
41865 00000 -0132
41866 00000 -0133
41867 00000 -0130
41868 00000 -0129
41869 00000 -0128
41870 00000 -0122
41871 00000 -0119
41872 00000 -0116
41873 00000 -0110
41874 00000 -0107
41875 00000 -0105
41876 00000 -0100
41877 00000 -0099
41878 00000 -0099
41879 00000 -0097
41880 00000 -0100
41881 00000 -0102
41882 00000 -0103
41883 00000 -0109
41884 00000 -0112
41885 00000 -0114
41886 00000 -0120
41887 00000 -0124
41888 00000 -0125
41889 00000 -0130
41890 00000 -0132
41891 00000 -0131
41892 00000 -0133
41893 00000 -0131
41894 00000 -0128
41895 00000 -0128
41896 00000 -0123
41897 00000 -0118
41898 00000 -0116
41899 00000 -0111
41900 00000 -0106
41901 00000 -0105
41902 00000 -0101
41903 00000 -0098
41904 00000 -0099
41905 00000 -0098
41906 00000 -0099
41907 00000 -0102
41908 00000 -0104
41909 00000 -0108
41910 00000 -0112
41911 00000 -0115
41912 00000 -0119
41913 00000 -0124
41914 00000 -0126
41915 00000 -0129
41916 00000 -0132
41917 00000 -0132
41918 00000 -0132
41919 00000 -0131
41920 00000 -0129
41921 00000 -0127
41922 00000 -0123
41923 00000 -0119
41924 00000 -0115
41925 00000 -0111
41926 00000 -0107
41927 00000 -0104
41928 00000 -0101
41929 00000 -0099
41930 00000 -0098
41931 00000 -0098
41932 00000 -0100
41933 00000 -0101
41934 00000 -0104
41935 00000 -0109
41936 00000 -0111
41937 00000 -0115
41938 00000 -0120
41939 00000 -0123
41940 00000 -0126
41941 00000 -0130
41942 00000 -0131
41943 00000 -0132
41944 00000 -0133
41945 00000 -0130
41946 00000 -0129
41947 00000 -0128
41948 00000 -0122
41949 00000 -0119
41950 00000 -0116
41951 00000 -0110
41952 00000 -0107
41953 00000 -0105
41954 00000 -0100
41955 00000 -0099
41956 00000 -0099
41957 00000 -0097
41958 00000 -0100
41959 00000 -0102
41960 00000 -0103
41961 00000 -0109
41962 00000 -0112
41963 00000 -0114
41964 00000 -0120
41965 00000 -0124
41966 00000 -0125
41967 00000 -0130
41968 00000 -0132
41969 00000 -0131
41970 00000 -0133
41971 00000 -0131
41972 00000 -0128
41973 00000 -0128
41974 00000 -0123
41975 00000 -0118
41976 00000 -0116
41977 00000 -0111
41978 00000 -0106
41979 00000 -0105
41980 00000 -0101
41981 00000 -0098
41982 00000 -0099
41983 00000 -0098
41984 00000 -0099
41985 00000 -0102
41986 00000 -0104
41987 00000 -0108
41988 00000 -0112
41989 00000 -0115
41990 00000 -0119
41991 00000 -0124
41992 00000 -0126
41993 00000 -0129
41994 00000 -0132
41995 00000 -0132
41996 00000 -0132
41997 00000 -0131
41998 00000 -0129
41999 00000 -0127
42000 00000 -0123
42001 00000 -0119
42002 00000 -0115
42003 00000 -0111
42004 00000 -0107
42005 00000 -0104
42006 00000 -0101
42007 00000 -0099
42008 00000 -0098
42009 00000 -0098
42010 00000 -0100
42011 00000 -0101
42012 00000 -0104
42013 00000 -0109
42014 00000 -0111
42015 00000 -0115
42016 00000 -0120
42017 00000 -0123
42018 00000 -0126
42019 00000 -0130
42020 00000 -0131
42021 00000 -0132
42022 00000 -0133
42023 00000 -0130
42024 00000 -0129
42025 00000 -0128
42026 00000 -0122
42027 00000 -0119
42028 00000 -0116
42029 00000 -0110
42030 00000 -0107
42031 00000 -0105
42032 00000 -0100
42033 00000 -0099
42034 00000 -0099
42035 00000 -0097
42036 00000 -0100
42037 00000 -0102
42038 00000 -0103
42039 00000 -0109
42040 00000 -0112
42041 00000 -0114
42042 00000 -0120
42043 00000 -0124
42044 00000 -0125
42045 00000 -0130
42046 00000 -0132
42047 00000 -0131
42048 00000 -0133
42049 00000 -0131
42050 00000 -0128
42051 00000 -0128
42052 00000 -0123
42053 00000 -0118
42054 00000 -0116
42055 00000 -0111
42056 00000 -0106
42057 00000 -0105
42058 00000 -0101
42059 00000 -0098
42060 00000 -0099
42061 00000 -0098
42062 00000 -0099
42063 00000 -0102
42064 00000 -0104
42065 00000 -0108
42066 00000 -0112
42067 00000 -0115
42068 00000 -0119
42069 00000 -0124
42070 00000 -0126
42071 00000 -0129
42072 00000 -0132
42073 00000 -0132
42074 00000 -0132
42075 00000 -0131
42076 00000 -0129
42077 00000 -0127
42078 00000 -0123
42079 00000 -0119
42080 00000 -0115
42081 00000 -0111
42082 00000 -0107
42083 00000 -0104
42084 00000 -0101
42085 00000 -0099
42086 00000 -0098
42087 00000 -0098
42088 00000 -0100
42089 00000 -0101
42090 00000 -0104
42091 00000 -0109
42092 00000 -0111
42093 00000 -0115
42094 00000 -0120
42095 00000 -0123
42096 00000 -0126
42097 00000 -0130
42098 00000 -0131
42099 00000 -0132
42100 00000 -0133
42101 00000 -0130
42102 00000 -0129
42103 00000 -0128
42104 00000 -0122
42105 00000 -0119
42106 00000 -0116
42107 00000 -0110
42108 00000 -0107
42109 00000 -0105
42110 00000 -0100
42111 00000 -0099
42112 00000 -0099
42113 00000 -0097
42114 00000 -0100
42115 00000 -0102
42116 00000 -0103
42117 00000 -0109
42118 00000 -0112
42119 00000 -0114
42120 00000 -0120
42121 00000 -0124
42122 00000 -0125
42123 00000 -0130
42124 00000 -0132
42125 00000 -0131
42126 00000 -0133
42127 00000 -0131
42128 00000 -0128
42129 00000 -0128
42130 00000 -0123
42131 00000 -0118
42132 00000 -0116
42133 00000 -0111
42134 00000 -0106
42135 00000 -0105
42136 00000 -0101
42137 00000 -0098
42138 00000 -0099
42139 00000 -0098
42140 00000 -0099
42141 00000 -0102
42142 00000 -0104
42143 00000 -0108
42144 00000 -0112
42145 00000 -0115
42146 00000 -0119
42147 00000 -0124
42148 00000 -0126
42149 00000 -0129
42150 00000 -0132
42151 00000 -0132
42152 00000 -0132
42153 00000 -0131
42154 00000 -0129
42155 00000 -0127
42156 00000 -0123
42157 00000 -0119
42158 00000 -0115
42159 00000 -0111
42160 00000 -0107
42161 00000 -0104
42162 00000 -0101
42163 00000 -0099
42164 00000 -0098
42165 00000 -0098
42166 00000 -0100
42167 00000 -0101
42168 00000 -0104
42169 00000 -0109
42170 00000 -0111
42171 00000 -0115
42172 00000 -0120
42173 00000 -0123
42174 00000 -0126
42175 00000 -0130
42176 00000 -0131
42177 00000 -0132
42178 00000 -0133
42179 00000 -0130
42180 00000 -0129
42181 00000 -0128
42182 00000 -0122
42183 00000 -0119
42184 00000 -0116
42185 00000 -0110
42186 00000 -0107
42187 00000 -0105
42188 00000 -0100
42189 00000 -0099
42190 00000 -0099
42191 00000 -0097
42192 00000 -0100
42193 00000 -0102
42194 00000 -0103
42195 00000 -0109
42196 00000 -0112
42197 00000 -0114
42198 00000 -0120
42199 00000 -0124
42200 00000 -0125
42201 00000 -0130
42202 00000 -0132
42203 00000 -0131
42204 00000 -0133
42205 00000 -0131
42206 00000 -0128
42207 00000 -0128
42208 00000 -0123
42209 00000 -0118
42210 00000 -0116
42211 00000 -0111
42212 00000 -0106
42213 00000 -0105
42214 00000 -0101
42215 00000 -0098
42216 00000 -0099
42217 00000 -0098
42218 00000 -0099
42219 00000 -0102
42220 00000 -0104
42221 00000 -0108
42222 00000 -0112
42223 00000 -0115
42224 00000 -0119
42225 00000 -0124
42226 00000 -0126
42227 00000 -0129
42228 00000 -0132
42229 00000 -0132
42230 00000 -0132
42231 00000 -0131
42232 00000 -0129
42233 00000 -0127
42234 00000 -0123
42235 00000 -0119
42236 00000 -0115
42237 00000 -0111
42238 00000 -0107
42239 00000 -0104
42240 00000 -0101
42241 00000 -0099
42242 00000 -0098
42243 00000 -0098
42244 00000 -0100
42245 00000 -0101
42246 00000 -0104
42247 00000 -0109
42248 00000 -0111
42249 00000 -0115
42250 00000 -0120
42251 00000 -0123
42252 00000 -0126
